time,intensity,temperature
0.2862118596526,2.1882681233740376e10,0.2700723234091379
0.2862418388984,2.1882681233740376e10,0.2700723234091379
0.28627181814419994,2.1882681233740376e10,0.2700723234091379
0.28630179738999995,2.1882681233740376e10,0.2700723234091379
0.28633177663579995,2.1882681233740376e10,0.2700723234091379
0.28636175588159996,2.1882681233740376e10,0.2700723234091379
0.28639173512739996,2.1882681233740376e10,0.2700723234091379
0.28642171437319996,2.1882681233740376e10,0.2700723234091379
0.28645169361899997,2.1882681233740376e10,0.2700723234091379
0.2864816728648,2.1882681233740376e10,0.2700723234091379
0.2865116521106,2.1882681233740376e10,0.2700723234091379
0.2865416313564,2.1882681233740376e10,0.2700723234091379
0.28657161060219993,2.1882681233740376e10,0.2700723234091379
0.28660158984799994,2.1882681233740376e10,0.2700723234091379
0.2866315690938,2.1882681233740376e10,0.2700723234091379
0.28666154833959995,2.1882681233740376e10,0.2700723234091379
0.28669152758539995,2.1882681233740376e10,0.2700723234091379
0.28672150683119996,2.1882681233740376e10,0.2700723234091379
0.28675148607699996,2.1882681233740376e10,0.2700723234091379
0.28678146532279997,2.1882681233740376e10,0.2700723234091379
0.28681144456859997,2.1882681233740376e10,0.2700723234091379
0.2868414238144,2.1882681233740376e10,0.2700723234091379
0.2868714030602,2.1882681233740376e10,0.2700723234091379
0.286901382306,2.1882681233740376e10,0.2700723234091379
0.2869313615518,2.1882681233740376e10,0.2700723234091379
0.28696134079759994,2.1882681233740376e10,0.2700723234091379
0.28699132004339994,2.1882681233740376e10,0.2700723234091379
0.2870212992892,2.1882681233740376e10,0.2700723234091379
0.28705127853499995,2.1882681233740376e10,0.2700723234091379
0.28708125778079996,2.1882681233740376e10,0.2700723234091379
0.28711123702659996,2.1882681233740376e10,0.2700723234091379
0.28714121627239997,2.1882681233740376e10,0.2700723234091379
0.2871711955182,2.1882681233740376e10,0.2700723234091379
0.287201174764,2.1882681233740376e10,0.2700723234091379
0.2872311540097999,2.1882681233740376e10,0.2700723234091379
0.28726113325559993,2.1882681233740376e10,0.2700723234091379
0.2872911125014,2.1882681233740376e10,0.2700723234091379
0.2873210917472,2.1882681233740376e10,0.2700723234091379
0.28735107099299995,2.1882681233740376e10,0.2700723234091379
0.28738105023879995,2.1882681233740376e10,0.2700723234091379
0.28741102948459996,2.1882681233740376e10,0.2700723234091379
0.28744100873039996,2.1882681233740376e10,0.2700723234091379
0.28747098797619997,2.1882681233740376e10,0.2700723234091379
0.28750096722199997,2.1882681233740376e10,0.2700723234091379
0.2875309464677999,2.1882681233740376e10,0.2700723234091379
0.2875609257136,2.1882681233740376e10,0.2700723234091379
0.2875909049594,2.1882681233740376e10,0.2700723234091379
0.28762088420519993,2.1882681233740376e10,0.2700723234091379
0.28765086345099994,2.1882681233740376e10,0.2700723234091379
0.2876808426968,2.1882681233740376e10,0.2700723234091379
0.2877108219426,2.1882681233740376e10,0.2700723234091379
0.28774080118839995,2.1882681233740376e10,0.2700723234091379
0.28777078043419996,2.1882681233740376e10,0.2700723234091379
0.28780075967999996,2.1882681233740376e10,0.2700723234091379
0.28783073892579997,2.1882681233740376e10,0.2700723234091379
0.28786071817159997,2.1882681233740376e10,0.2700723234091379
0.2878906974174,2.1882681233740376e10,0.2700723234091379
0.2879206766631999,2.1882681233740376e10,0.2700723234091379
0.287950655909,2.1882681233740376e10,0.2700723234091379
0.2879806351548,2.1882681233740376e10,0.2700723234091379
0.28801061440059994,2.1882681233740376e10,0.2700723234091379
0.28804059364639995,2.1882681233740376e10,0.2700723234091379
0.28807057289219995,2.1882681233740376e10,0.2700723234091379
0.288100552138,2.1882681233740376e10,0.2700723234091379
0.28813053138379996,2.1882681233740376e10,0.2700723234091379
0.28816051062959996,2.1882681233740376e10,0.2700723234091379
0.28819048987539997,2.1882681233740376e10,0.2700723234091379
0.2882204691212,2.1882681233740376e10,0.2700723234091379
0.288250448367,2.1882681233740376e10,0.2700723234091379
0.2882804276128,2.1882681233740376e10,0.2700723234091379
0.28831040685859993,2.1882681233740376e10,0.2700723234091379
0.28834038610439994,2.1882681233740376e10,0.2700723234091379
0.2883703653502,2.1882681233740376e10,0.2700723234091379
0.28840034459599995,2.1882681233740376e10,0.2700723234091379
0.28843032384179995,2.1882681233740376e10,0.2700723234091379
0.28846030308759996,2.1882681233740376e10,0.2700723234091379
0.28849028233339996,2.1882681233740376e10,0.2700723234091379
0.28852026157919997,2.1882681233740376e10,0.2700723234091379
0.28855024082499997,2.1882681233740376e10,0.2700723234091379
0.2885802200708,2.1882681233740376e10,0.2700723234091379
0.2886101993166,2.1882681233740376e10,0.2700723234091379
0.2886401785624,2.1882681233740376e10,0.2700723234091379
0.2886701578082,2.1882681233740376e10,0.2700723234091379
0.28870013705399994,2.1882681233740376e10,0.2700723234091379
0.28873011629979994,2.1882681233740376e10,0.2700723234091379
0.2887600955456,2.1882681233740376e10,0.2700723234091379
0.28879007479139995,2.1882681233740376e10,0.2700723234091379
0.28882005403719996,2.1882681233740376e10,0.2700723234091379
0.28885003328299996,2.1882681233740376e10,0.2700723234091379
0.28888001252879997,2.1882681233740376e10,0.2700723234091379
0.2889099917746,2.1882681233740376e10,0.2700723234091379
0.2889399710204,2.1882681233740376e10,0.2700723234091379
0.2889699502662,2.1882681233740376e10,0.2700723234091379
0.28899992951199993,2.1882681233740376e10,0.2700723234091379
0.2890299087578,2.1882681233740376e10,0.2700723234091379
0.2890598880036,2.1882681233740376e10,0.2700723234091379
0.28908986724939995,2.1882681233740376e10,0.2700723234091379
0.28911984649519995,2.1882681233740376e10,0.2700723234091379
0.28914982574099996,2.1882681233740376e10,0.2700723234091379
0.28917980498679996,2.1882681233740376e10,0.2700723234091379
0.28920978423259996,2.1882681233740376e10,0.2700723234091379
0.28923976347839997,2.1882681233740376e10,0.2700723234091379
0.2892697427241999,2.1882681233740376e10,0.2700723234091379
0.28929972197,2.1882681233740376e10,0.2700723234091379
0.2893297012158,2.1882681233740376e10,0.2700723234091379
0.28935968046159993,2.1882681233740376e10,0.2700723234091379
0.28938965970739994,2.1882681233740376e10,0.2700723234091379
0.2894196389532,2.1882681233740376e10,0.2700723234091379
0.289449618199,2.1882681233740376e10,0.2700723234091379
0.28947959744479995,2.1882681233740376e10,0.2700723234091379
0.28950957669059996,2.1882681233740376e10,0.2700723234091379
0.28953955593639996,2.1882681233740376e10,0.2700723234091379
0.28956953518219997,2.1882681233740376e10,0.2700723234091379
0.28959951442799997,2.1882681233740376e10,0.2700723234091379
0.2896294936738,2.1882681233740376e10,0.2700723234091379
0.2896594729195999,2.1882681233740376e10,0.2700723234091379
0.2896894521654,2.1882681233740376e10,0.2700723234091379
0.2897194314112,2.1882681233740376e10,0.2700723234091379
0.28974941065699994,2.1882681233740376e10,0.2700723234091379
0.28977938990279994,2.1882681233740376e10,0.2700723234091379
0.28980936914859995,2.1882681233740376e10,0.2700723234091379
0.2898393483944,2.1882681233740376e10,0.2700723234091379
0.28986932764019996,2.1882681233740376e10,0.2700723234091379
0.28989930688599996,2.1882681233740376e10,0.2700723234091379
0.28992928613179997,2.1882681233740376e10,0.2700723234091379
0.2899592653776,2.1882681233740376e10,0.2700723234091379
0.2899892446234,2.1882681233740376e10,0.2700723234091379
0.2900192238692,2.1882681233740376e10,0.2700723234091379
0.29004920311499993,2.1882681233740376e10,0.2700723234091379
0.29007918236079994,2.1882681233740376e10,0.2700723234091379
0.2901091616066,2.1882681233740376e10,0.2700723234091379
0.29013914085239995,2.1882681233740376e10,0.2700723234091379
0.29016912009819995,2.1882681233740376e10,0.2700723234091379
0.29019909934399996,2.1882681233740376e10,0.2700723234091379
0.2902290785898,2.1882681233740376e10,0.2700723234091379
0.29025905783559997,2.1882681233740376e10,0.2700723234091379
0.29028903708139997,2.1882681233740376e10,0.2700723234091379
0.2903190163272,2.1882681233740376e10,0.2700723234091379
0.290348995573,2.1882681233740376e10,0.2700723234091379
0.2903789748188,2.1882681233740376e10,0.2700723234091379
0.2904089540646,2.1882681233740376e10,0.2700723234091379
0.29043893331039994,2.1882681233740376e10,0.2700723234091379
0.29046891255619994,2.1882681233740376e10,0.2700723234091379
0.290498891802,2.1882681233740376e10,0.2700723234091379
0.29052887104779995,2.1882681233740376e10,0.2700723234091379
0.29055885029359996,2.1882681233740376e10,0.2700723234091379
0.29058882953939996,2.1882681233740376e10,0.2700723234091379
0.29061880878519997,2.1882681233740376e10,0.2700723234091379
0.29064878803099997,2.1882681233740376e10,0.2700723234091379
0.2906787672768,2.1882681233740376e10,0.2700723234091379
0.2907087465226,2.1882681233740376e10,0.2700723234091379
0.29073872576839993,2.1882681233740376e10,0.2700723234091379
0.2907687050142,2.1882681233740376e10,0.2700723234091379
0.29079868426,2.1882681233740376e10,0.2700723234091379
0.29082866350579994,2.1882681233740376e10,0.2700723234091379
0.29085864275159995,2.1882681233740376e10,0.2700723234091379
0.29088862199739995,2.1882681233740376e10,0.2700723234091379
0.29091860124319996,2.1882681233740376e10,0.2700723234091379
0.29094858048899996,2.1882681233740376e10,0.2700723234091379
0.29097855973479997,2.1882681233740376e10,0.2700723234091379
0.2910085389805999,2.1882681233740376e10,0.2700723234091379
0.2910385182264,2.1882681233740376e10,0.2700723234091379
0.2910684974722,2.1882681233740376e10,0.2700723234091379
0.291098476718,2.1882681233740376e10,0.2700723234091379
0.29112845596379994,2.1882681233740376e10,0.2700723234091379
0.2911584352096,2.1882681233740376e10,0.2700723234091379
0.2911884144554,2.1882681233740376e10,0.2700723234091379
0.29121839370119995,2.1882681233740376e10,0.2700723234091379
0.29124837294699996,2.1882681233740376e10,0.2700723234091379
0.29127835219279996,2.1882681233740376e10,0.2700723234091379
0.29130833143859997,2.1882681233740376e10,0.2700723234091379
0.29133831068439997,2.1882681233740376e10,0.2700723234091379
0.2913682899302,2.1882681233740376e10,0.2700723234091379
0.2913982691759999,2.1882681233740376e10,0.2700723234091379
0.2914282484218,2.1882681233740376e10,0.2700723234091379
0.2914582276676,2.1882681233740376e10,0.2700723234091379
0.29148820691339994,2.1882681233740376e10,0.2700723234091379
0.29151818615919994,2.1882681233740376e10,0.2700723234091379
0.29154816540499995,2.1882681233740376e10,0.2700723234091379
0.2915781446508,2.1882681233740376e10,0.2700723234091379
0.29160812389659996,2.1882681233740376e10,0.2700723234091379
0.29163810314239996,2.1882681233740376e10,0.2700723234091379
0.29166808238819997,2.1882681233740376e10,0.2700723234091379
0.29169806163399997,2.1882681233740376e10,0.2700723234091379
0.2917280408798,2.1882681233740376e10,0.2700723234091379
0.2917580201256,2.1882681233740376e10,0.2700723234091379
0.29178799937139993,2.1882681233740376e10,0.2700723234091379
0.29181797861719994,2.1882681233740376e10,0.2700723234091379
0.291847957863,2.1882681233740376e10,0.2700723234091379
0.29187793710879995,2.1882681233740376e10,0.2700723234091379
0.29190791635459995,2.1882681233740376e10,0.2700723234091379
0.29193789560039995,2.1882681233740376e10,0.2700723234091379
0.2919678748462,2.1882681233740376e10,0.2700723234091379
0.29199785409199996,2.1882681233740376e10,0.2700723234091379
0.29202783333779997,2.1882681233740376e10,0.2700723234091379
0.2920578125836,2.1882681233740376e10,0.2700723234091379
0.2920877918294,2.1882681233740376e10,0.2700723234091379
0.2921177710752,2.1882681233740376e10,0.2700723234091379
0.292147750321,2.1882681233740376e10,0.2700723234091379
0.29217772956679994,2.1882681233740376e10,0.2700723234091379
0.29220770881259994,2.1882681233740376e10,0.2700723234091379
0.2922376880584,2.1882681233740376e10,0.2700723234091379
0.29226766730419995,2.1882681233740376e10,0.2700723234091379
0.29229764654999996,2.1882681233740376e10,0.2700723234091379
0.29232762579579996,2.1882681233740376e10,0.2700723234091379
0.29235760504159997,2.1882681233740376e10,0.2700723234091379
0.29238758428739997,2.1882681233740376e10,0.2700723234091379
0.2924175635332,2.1882681233740376e10,0.2700723234091379
0.292447542779,2.1882681233740376e10,0.2700723234091379
0.29247752202479993,2.1882681233740376e10,0.2700723234091379
0.2925075012706,2.1882681233740376e10,0.2700723234091379
0.2925374805164,2.1882681233740376e10,0.2700723234091379
0.29256745976219994,2.1882681233740376e10,0.2700723234091379
0.29259743900799995,2.1882681233740376e10,0.2700723234091379
0.29262741825379995,2.1882681233740376e10,0.2700723234091379
0.29265739749959996,2.1882681233740376e10,0.2700723234091379
0.29268737674539996,2.1882681233740376e10,0.2700723234091379
0.29271735599119997,2.1882681233740376e10,0.2700723234091379
0.2927473352369999,2.1882681233740376e10,0.2700723234091379
0.2927773144828,2.1882681233740376e10,0.2700723234091379
0.2928072937286,2.1882681233740376e10,0.2700723234091379
0.2928372729744,2.1882681233740376e10,0.2700723234091379
0.29286725222019994,2.1882681233740376e10,0.2700723234091379
0.292897231466,2.1882681233740376e10,0.2700723234091379
0.2929272107118,2.1882681233740376e10,0.2700723234091379
0.29295718995759995,2.1882681233740376e10,0.2700723234091379
0.29298716920339996,2.1882681233740376e10,0.2700723234091379
0.29301714844919996,2.1882681233740376e10,0.2700723234091379
0.29304712769499996,2.1882681233740376e10,0.2700723234091379
0.29307710694079997,2.1882681233740376e10,0.2700723234091379
0.2931070861866,2.1882681233740376e10,0.2700723234091379
0.2931370654323999,2.1882681233740376e10,0.2700723234091379
0.2931670446782,2.1882681233740376e10,0.2700723234091379
0.293197023924,2.1882681233740376e10,0.2700723234091379
0.2932270031698,2.1882681233740376e10,0.2700723234091379
0.29325698241559994,2.1882681233740376e10,0.2700723234091379
0.29328696166139995,2.1882681233740376e10,0.2700723234091379
0.2933169409072,2.1882681233740376e10,0.2700723234091379
0.29334692015299996,2.1882681233740376e10,0.2700723234091379
0.29337689939879996,2.1882681233740376e10,0.2700723234091379
0.29340687864459997,2.1882681233740376e10,0.2700723234091379
0.29343685789039997,2.1882681233740376e10,0.2700723234091379
0.2934668371362,2.1882681233740376e10,0.2700723234091379
0.293496816382,2.1882681233740376e10,0.2700723234091379
0.29352679562779993,2.1882681233740376e10,0.2700723234091379
0.29355677487359993,2.1882681233740376e10,0.2700723234091379
0.2935867541194,2.1882681233740376e10,0.2700723234091379
0.29361673336519994,2.1882681233740376e10,0.2700723234091379
0.29364671261099995,2.1882681233740376e10,0.2700723234091379
0.29367669185679995,2.1882681233740376e10,0.2700723234091379
0.2937066711026,2.1882681233740376e10,0.2700723234091379
0.29373665034839996,2.1882681233740376e10,0.2700723234091379
0.29376662959419997,2.1882681233740376e10,0.2700723234091379
0.29379660884,2.1882681233740376e10,0.2700723234091379
0.2938265880857999,2.1882681233740376e10,0.2700723234091379
0.2938565673316,2.1882681233740376e10,0.2700723234091379
0.2938865465774,2.1882681233740376e10,0.2700723234091379
0.29391652582319994,2.1882681233740376e10,0.2700723234091379
0.29394650506899994,2.1882681233740376e10,0.2700723234091379
0.2939764843148,2.1882681233740376e10,0.2700723234091379
0.29400646356059995,2.1882681233740376e10,0.2700723234091379
0.29403644280639996,2.1882681233740376e10,0.2700723234091379
0.29406642205219996,2.1882681233740376e10,0.2700723234091379
0.29409640129799997,2.1882681233740376e10,0.2700723234091379
0.29412638054379997,2.1882681233740376e10,0.2700723234091379
0.2941563597896,2.1882681233740376e10,0.2700723234091379
0.2941863390354,2.1882681233740376e10,0.2700723234091379
0.29421631828119993,2.1882681233740376e10,0.2700723234091379
0.294246297527,2.1882681233740376e10,0.2700723234091379
