time,intensity,temperature
2.4139288718159997,2.188268123374037e10,0.2700723234091379
2.4142286642740003,2.188268123374037e10,0.2700723234091379
2.414528456732,2.188268123374037e10,0.2700723234091379
2.4148282491899997,2.188268123374037e10,0.2700723234091379
2.4151280416480003,2.188268123374037e10,0.2700723234091379
2.415427834106,2.188268123374037e10,0.2700723234091379
2.4157276265639998,2.188268123374037e10,0.2700723234091379
2.416027419022,2.188268123374037e10,0.2700723234091379
2.41632721148,2.188268123374037e10,0.2700723234091379
2.416627003938,2.188268123374037e10,0.2700723234091379
2.416926796396,2.188268123374037e10,0.2700723234091379
2.417226588854,2.188268123374037e10,0.2700723234091379
2.4175263813120003,2.188268123374037e10,0.2700723234091379
2.41782617377,2.188268123374037e10,0.2700723234091379
2.4181259662279997,2.188268123374037e10,0.2700723234091379
2.4184257586860003,2.188268123374037e10,0.2700723234091379
2.418725551144,2.188268123374037e10,0.2700723234091379
2.4190253436019997,2.188268123374037e10,0.2700723234091379
2.41932513606,2.188268123374037e10,0.2700723234091379
2.419624928518,2.188268123374037e10,0.2700723234091379
2.4199247209759998,2.188268123374037e10,0.2700723234091379
2.420224513434,2.188268123374037e10,0.2700723234091379
2.420524305892,2.188268123374037e10,0.2700723234091379
2.4208240983500002,2.188268123374037e10,0.2700723234091379
2.421123890808,2.188268123374037e10,0.2700723234091379
2.421423683266,2.188268123374037e10,0.2700723234091379
2.4217234757240003,2.188268123374037e10,0.2700723234091379
2.422023268182,2.188268123374037e10,0.2700723234091379
2.4223230606399997,2.188268123374037e10,0.2700723234091379
2.4226228530980003,2.188268123374037e10,0.2700723234091379
2.422922645556,2.188268123374037e10,0.2700723234091379
2.4232224380139997,2.188268123374037e10,0.2700723234091379
2.423522230472,2.188268123374037e10,0.2700723234091379
2.42382202293,2.188268123374037e10,0.2700723234091379
2.424121815388,2.188268123374037e10,0.2700723234091379
2.424421607846,2.188268123374037e10,0.2700723234091379
2.424721400304,2.188268123374037e10,0.2700723234091379
2.4250211927620002,2.188268123374037e10,0.2700723234091379
2.42532098522,2.188268123374037e10,0.2700723234091379
2.4256207776779997,2.188268123374037e10,0.2700723234091379
2.4259205701360003,2.188268123374037e10,0.2700723234091379
2.426220362594,2.188268123374037e10,0.2700723234091379
2.4265201550519997,2.188268123374037e10,0.2700723234091379
2.42681994751,2.188268123374037e10,0.2700723234091379
2.427119739968,2.188268123374037e10,0.2700723234091379
2.427419532426,2.188268123374037e10,0.2700723234091379
2.427719324884,2.188268123374037e10,0.2700723234091379
2.428019117342,2.188268123374037e10,0.2700723234091379
2.4283189098,2.188268123374037e10,0.2700723234091379
2.428618702258,2.188268123374037e10,0.2700723234091379
2.428918494716,2.188268123374037e10,0.2700723234091379
2.4292182871740002,2.188268123374037e10,0.2700723234091379
2.429518079632,2.188268123374037e10,0.2700723234091379
2.4298178720899997,2.188268123374037e10,0.2700723234091379
2.4301176645480003,2.188268123374037e10,0.2700723234091379
2.430417457006,2.188268123374037e10,0.2700723234091379
2.430717249464,2.188268123374037e10,0.2700723234091379
2.431017041922,2.188268123374037e10,0.2700723234091379
2.43131683438,2.188268123374037e10,0.2700723234091379
2.431616626838,2.188268123374037e10,0.2700723234091379
2.431916419296,2.188268123374037e10,0.2700723234091379
2.432216211754,2.188268123374037e10,0.2700723234091379
2.432516004212,2.188268123374037e10,0.2700723234091379
2.43281579667,2.188268123374037e10,0.2700723234091379
2.4331155891279996,2.188268123374037e10,0.2700723234091379
2.4334153815860002,2.188268123374037e10,0.2700723234091379
2.433715174044,2.188268123374037e10,0.2700723234091379
2.434014966502,2.188268123374037e10,0.2700723234091379
2.43431475896,2.188268123374037e10,0.2700723234091379
2.434614551418,2.188268123374037e10,0.2700723234091379
2.434914343876,2.188268123374037e10,0.2700723234091379
2.435214136334,2.188268123374037e10,0.2700723234091379
2.435513928792,2.188268123374037e10,0.2700723234091379
2.43581372125,2.188268123374037e10,0.2700723234091379
2.436113513708,2.188268123374037e10,0.2700723234091379
2.436413306166,2.188268123374037e10,0.2700723234091379
2.436713098624,2.188268123374037e10,0.2700723234091379
2.437012891082,2.188268123374037e10,0.2700723234091379
2.43731268354,2.188268123374037e10,0.2700723234091379
2.4376124759980002,2.188268123374037e10,0.2700723234091379
2.437912268456,2.188268123374037e10,0.2700723234091379
2.438212060914,2.188268123374037e10,0.2700723234091379
2.438511853372,2.188268123374037e10,0.2700723234091379
2.43881164583,2.188268123374037e10,0.2700723234091379
2.439111438288,2.188268123374037e10,0.2700723234091379
2.439411230746,2.188268123374037e10,0.2700723234091379
2.439711023204,2.188268123374037e10,0.2700723234091379
2.440010815662,2.188268123374037e10,0.2700723234091379
2.44031060812,2.188268123374037e10,0.2700723234091379
2.440610400578,2.188268123374037e10,0.2700723234091379
2.440910193036,2.188268123374037e10,0.2700723234091379
2.441209985494,2.188268123374037e10,0.2700723234091379
2.441509777952,2.188268123374037e10,0.2700723234091379
2.44180957041,2.188268123374037e10,0.2700723234091379
2.442109362868,2.188268123374037e10,0.2700723234091379
2.442409155326,2.188268123374037e10,0.2700723234091379
2.442708947784,2.188268123374037e10,0.2700723234091379
2.443008740242,2.188268123374037e10,0.2700723234091379
2.4433085327,2.188268123374037e10,0.2700723234091379
2.443608325158,2.188268123374037e10,0.2700723234091379
2.443908117616,2.188268123374037e10,0.2700723234091379
2.444207910074,2.188268123374037e10,0.2700723234091379
2.444507702532,2.188268123374037e10,0.2700723234091379
2.44480749499,2.188268123374037e10,0.2700723234091379
2.445107287448,2.188268123374037e10,0.2700723234091379
2.445407079906,2.188268123374037e10,0.2700723234091379
2.445706872364,2.188268123374037e10,0.2700723234091379
2.446006664822,2.188268123374037e10,0.2700723234091379
2.44630645728,2.188268123374037e10,0.2700723234091379
2.446606249738,2.188268123374037e10,0.2700723234091379
2.446906042196,2.188268123374037e10,0.2700723234091379
2.447205834654,2.188268123374037e10,0.2700723234091379
2.447505627112,2.188268123374037e10,0.2700723234091379
2.44780541957,2.188268123374037e10,0.2700723234091379
2.448105212028,2.188268123374037e10,0.2700723234091379
2.448405004486,2.188268123374037e10,0.2700723234091379
2.448704796944,2.188268123374037e10,0.2700723234091379
2.449004589402,2.188268123374037e10,0.2700723234091379
2.4493043818599998,2.188268123374037e10,0.2700723234091379
2.449604174318,2.188268123374037e10,0.2700723234091379
2.449903966776,2.188268123374037e10,0.2700723234091379
2.450203759234,2.188268123374037e10,0.2700723234091379
2.450503551692,2.188268123374037e10,0.2700723234091379
2.45080334415,2.188268123374037e10,0.2700723234091379
2.451103136608,2.188268123374037e10,0.2700723234091379
2.451402929066,2.188268123374037e10,0.2700723234091379
2.451702721524,2.188268123374037e10,0.2700723234091379
2.452002513982,2.188268123374037e10,0.2700723234091379
2.45230230644,2.188268123374037e10,0.2700723234091379
2.452602098898,2.188268123374037e10,0.2700723234091379
2.452901891356,2.188268123374037e10,0.2700723234091379
2.453201683814,2.188268123374037e10,0.2700723234091379
2.4535014762719998,2.188268123374037e10,0.2700723234091379
2.45380126873,2.188268123374037e10,0.2700723234091379
2.454101061188,2.188268123374037e10,0.2700723234091379
2.454400853646,2.188268123374037e10,0.2700723234091379
2.454700646104,2.188268123374037e10,0.2700723234091379
2.455000438562,2.188268123374037e10,0.2700723234091379
2.45530023102,2.188268123374037e10,0.2700723234091379
2.455600023478,2.188268123374037e10,0.2700723234091379
2.455899815936,2.188268123374037e10,0.2700723234091379
2.456199608394,2.188268123374037e10,0.2700723234091379
2.456499400852,2.188268123374037e10,0.2700723234091379
2.45679919331,2.188268123374037e10,0.2700723234091379
2.457098985768,2.188268123374037e10,0.2700723234091379
2.457398778226,2.188268123374037e10,0.2700723234091379
2.4576985706839998,2.188268123374037e10,0.2700723234091379
2.4579983631420004,2.188268123374037e10,0.2700723234091379
2.4582981556,2.188268123374037e10,0.2700723234091379
2.458597948058,2.188268123374037e10,0.2700723234091379
2.458897740516,2.188268123374037e10,0.2700723234091379
2.459197532974,2.188268123374037e10,0.2700723234091379
2.459497325432,2.188268123374037e10,0.2700723234091379
2.45979711789,2.188268123374037e10,0.2700723234091379
2.460096910348,2.188268123374037e10,0.2700723234091379
2.460396702806,2.188268123374037e10,0.2700723234091379
2.460696495264,2.188268123374037e10,0.2700723234091379
2.4609962877219997,2.188268123374037e10,0.2700723234091379
2.4612960801800003,2.188268123374037e10,0.2700723234091379
2.461595872638,2.188268123374037e10,0.2700723234091379
2.4618956650959998,2.188268123374037e10,0.2700723234091379
2.462195457554,2.188268123374037e10,0.2700723234091379
2.462495250012,2.188268123374037e10,0.2700723234091379
2.46279504247,2.188268123374037e10,0.2700723234091379
2.463094834928,2.188268123374037e10,0.2700723234091379
2.463394627386,2.188268123374037e10,0.2700723234091379
2.463694419844,2.188268123374037e10,0.2700723234091379
2.463994212302,2.188268123374037e10,0.2700723234091379
2.46429400476,2.188268123374037e10,0.2700723234091379
2.4645937972180003,2.188268123374037e10,0.2700723234091379
2.464893589676,2.188268123374037e10,0.2700723234091379
2.4651933821339997,2.188268123374037e10,0.2700723234091379
2.4654931745920003,2.188268123374037e10,0.2700723234091379
2.46579296705,2.188268123374037e10,0.2700723234091379
2.4660927595079998,2.188268123374037e10,0.2700723234091379
2.466392551966,2.188268123374037e10,0.2700723234091379
2.466692344424,2.188268123374037e10,0.2700723234091379
2.466992136882,2.188268123374037e10,0.2700723234091379
2.46729192934,2.188268123374037e10,0.2700723234091379
2.467591721798,2.188268123374037e10,0.2700723234091379
2.4678915142560003,2.188268123374037e10,0.2700723234091379
2.468191306714,2.188268123374037e10,0.2700723234091379
2.4684910991719997,2.188268123374037e10,0.2700723234091379
2.4687908916300003,2.188268123374037e10,0.2700723234091379
2.469090684088,2.188268123374037e10,0.2700723234091379
2.4693904765459997,2.188268123374037e10,0.2700723234091379
2.469690269004,2.188268123374037e10,0.2700723234091379
2.469990061462,2.188268123374037e10,0.2700723234091379
2.47028985392,2.188268123374037e10,0.2700723234091379
2.470589646378,2.188268123374037e10,0.2700723234091379
2.470889438836,2.188268123374037e10,0.2700723234091379
2.471189231294,2.188268123374037e10,0.2700723234091379
2.471489023752,2.188268123374037e10,0.2700723234091379
2.47178881621,2.188268123374037e10,0.2700723234091379
2.4720886086680003,2.188268123374037e10,0.2700723234091379
2.472388401126,2.188268123374037e10,0.2700723234091379
2.4726881935839997,2.188268123374037e10,0.2700723234091379
2.4729879860420003,2.188268123374037e10,0.2700723234091379
2.4732877785,2.188268123374037e10,0.2700723234091379
2.4735875709579997,2.188268123374037e10,0.2700723234091379
2.473887363416,2.188268123374037e10,0.2700723234091379
2.474187155874,2.188268123374037e10,0.2700723234091379
2.474486948332,2.188268123374037e10,0.2700723234091379
2.47478674079,2.188268123374037e10,0.2700723234091379
2.475086533248,2.188268123374037e10,0.2700723234091379
2.4753863257060003,2.188268123374037e10,0.2700723234091379
2.475686118164,2.188268123374037e10,0.2700723234091379
2.4759859106219997,2.188268123374037e10,0.2700723234091379
2.4762857030800003,2.188268123374037e10,0.2700723234091379
2.476585495538,2.188268123374037e10,0.2700723234091379
2.4768852879959997,2.188268123374037e10,0.2700723234091379
2.477185080454,2.188268123374037e10,0.2700723234091379
2.477484872912,2.188268123374037e10,0.2700723234091379
2.4777846653699998,2.188268123374037e10,0.2700723234091379
2.478084457828,2.188268123374037e10,0.2700723234091379
2.478384250286,2.188268123374037e10,0.2700723234091379
2.4786840427440002,2.188268123374037e10,0.2700723234091379
2.478983835202,2.188268123374037e10,0.2700723234091379
2.47928362766,2.188268123374037e10,0.2700723234091379
2.4795834201180003,2.188268123374037e10,0.2700723234091379
2.479883212576,2.188268123374037e10,0.2700723234091379
2.4801830050339997,2.188268123374037e10,0.2700723234091379
2.4804827974920003,2.188268123374037e10,0.2700723234091379
2.48078258995,2.188268123374037e10,0.2700723234091379
2.4810823824079997,2.188268123374037e10,0.2700723234091379
2.481382174866,2.188268123374037e10,0.2700723234091379
2.481681967324,2.188268123374037e10,0.2700723234091379
2.481981759782,2.188268123374037e10,0.2700723234091379
2.48228155224,2.188268123374037e10,0.2700723234091379
2.482581344698,2.188268123374037e10,0.2700723234091379
2.4828811371560002,2.188268123374037e10,0.2700723234091379
2.483180929614,2.188268123374037e10,0.2700723234091379
2.4834807220719997,2.188268123374037e10,0.2700723234091379
2.4837805145300003,2.188268123374037e10,0.2700723234091379
2.484080306988,2.188268123374037e10,0.2700723234091379
2.4843800994459997,2.188268123374037e10,0.2700723234091379
2.484679891904,2.188268123374037e10,0.2700723234091379
2.484979684362,2.188268123374037e10,0.2700723234091379
2.48527947682,2.188268123374037e10,0.2700723234091379
2.485579269278,2.188268123374037e10,0.2700723234091379
2.485879061736,2.188268123374037e10,0.2700723234091379
2.486178854194,2.188268123374037e10,0.2700723234091379
2.486478646652,2.188268123374037e10,0.2700723234091379
2.48677843911,2.188268123374037e10,0.2700723234091379
2.4870782315680002,2.188268123374037e10,0.2700723234091379
2.487378024026,2.188268123374037e10,0.2700723234091379
2.4876778164839997,2.188268123374037e10,0.2700723234091379
2.4879776089420003,2.188268123374037e10,0.2700723234091379
2.4882774014,2.188268123374037e10,0.2700723234091379
2.488577193858,2.188268123374037e10,0.2700723234091379
2.488876986316,2.188268123374037e10,0.2700723234091379
2.489176778774,2.188268123374037e10,0.2700723234091379
2.489476571232,2.188268123374037e10,0.2700723234091379
2.48977636369,2.188268123374037e10,0.2700723234091379
2.490076156148,2.188268123374037e10,0.2700723234091379
2.490375948606,2.188268123374037e10,0.2700723234091379
2.490675741064,2.188268123374037e10,0.2700723234091379
2.4909755335219996,2.188268123374037e10,0.2700723234091379
2.4912753259800002,2.188268123374037e10,0.2700723234091379
2.491575118438,2.188268123374037e10,0.2700723234091379
2.491874910896,2.188268123374037e10,0.2700723234091379
2.492174703354,2.188268123374037e10,0.2700723234091379
2.492474495812,2.188268123374037e10,0.2700723234091379
2.49277428827,2.188268123374037e10,0.2700723234091379
2.493074080728,2.188268123374037e10,0.2700723234091379
2.493373873186,2.188268123374037e10,0.2700723234091379
2.493673665644,2.188268123374037e10,0.2700723234091379
2.493973458102,2.188268123374037e10,0.2700723234091379
2.49427325056,2.188268123374037e10,0.2700723234091379
2.494573043018,2.188268123374037e10,0.2700723234091379
2.494872835476,2.188268123374037e10,0.2700723234091379
2.495172627934,2.188268123374037e10,0.2700723234091379
2.4954724203920002,2.188268123374037e10,0.2700723234091379
2.49577221285,2.188268123374037e10,0.2700723234091379
2.496072005308,2.188268123374037e10,0.2700723234091379
2.496371797766,2.188268123374037e10,0.2700723234091379
2.496671590224,2.188268123374037e10,0.2700723234091379
2.496971382682,2.188268123374037e10,0.2700723234091379
2.49727117514,2.188268123374037e10,0.2700723234091379
2.497570967598,2.188268123374037e10,0.2700723234091379
