time,intensity1,temperature1,intensity2,temperature2
2.208271245628,2.1902813299744785e10,0.2703207899376525,2.1795150508687317e10,0.2689920341140254
2.208571038086,2.19028132997448e10,0.270320789937652,2.1795150508687187e10,0.26899203411402345
2.208870830544,2.1902813299744736e10,0.2703207899376523,2.1795150508687416e10,0.26899203411402645
2.209170623002,2.1902813299744766e10,0.2703207899376525,2.17951505086872e10,0.2689920341140238
2.2094704154600002,2.1902190424460613e10,0.27031310251702056,2.179826488510781e10,0.2690304712171786
2.209770207918,2.1901512155150623e10,0.27030473143276074,2.1801656231652874e10,0.2690723266384191
2.210070000376,2.1897627837348602e10,0.2702567918442597,2.1821077820671654e10,0.2693120245810323
2.210369792834,2.1895293113594067e10,0.2702279770814716,2.1832751439443466e10,0.26945609839495993
2.210669585292,2.188707573498862e10,0.27012655959480314,2.187383833247338e10,0.2699631858283381
2.21096937775,2.1888836468367558e10,0.27014829026617077,2.186503466557857e10,0.269854532471494
2.211269170208,2.188968369100564e10,0.2701587465436212,2.1860798552387127e10,0.26980225108423517
2.211568962666,2.189131553517754e10,0.27017888648635574,2.1852639331528885e10,0.26970155137057295
2.211868755124,2.1894344169379913e10,0.2702162653736623,2.1837496160516163e10,0.2695146569340319
2.212168547582,2.1892502810595997e10,0.27019353963728276,2.1846702954430256e10,0.26962828561586394
2.21246834004,2.1892309612754166e10,0.27019115522243575,2.184766894363648e10,0.2696402076900611
2.212768132498,2.189222028708569e10,0.2701900527802541,2.184811557206422e10,0.2696457199020199
2.213067924956,2.1892309612753967e10,0.2701911552224332,2.1847668943725414e10,0.2696402076911589
2.213367717414,2.1893697286947773e10,0.2702082816609009,2.184073057275433e10,0.2695545754987955
2.2136675098720002,2.1892309612753582e10,0.27019115522242837,2.18476689437264e10,0.269640207691171
2.21396730233,2.1892309612753613e10,0.27019115522242837,2.184766894372643e10,0.26964020769117125
2.214267094788,2.1892548741391937e10,0.2701941065073399,2.184647330053516e10,0.26962545126661874
2.214566887246,2.189493553450197e10,0.2702235639012421,2.183453933498869e10,0.26947816429715676
2.214866679704,2.189546032625416e10,0.2702300407916329,2.1831915376227238e10,0.26944577984519374
2.215166472162,2.1899126929621525e10,0.27027529338567596,2.1813582359386913e10,0.2692195168749353
2.21546626462,2.190018737799808e10,0.2702883812588601,2.1808280117505127e10,0.26915407750902787
2.215766057078,2.1899877338694813e10,0.27028455480660357,2.1809830314024944e10,0.26917320977035275
2.216065849536,2.1902421114463955e10,0.27031594965373734,2.1797111435179977e10,0.26901623553469384
2.216365641994,2.190018737799797e10,0.27028838125885885,2.180828011750892e10,0.2691540775090748
2.216665434452,2.1900830786450195e10,0.27029632209635174,2.1805063075247784e10,0.2691143733216082
2.21696522691,2.1902813299745575e10,0.27032078993766306,2.17951505087694e10,0.2689920341150374
2.217265019368,2.1902813299745674e10,0.2703207899376633,2.1795150508769604e10,0.26899203411504086
2.217564811826,2.1905109418973755e10,0.27034912824996277,2.178366991262971e10,0.2688503425535484
2.217864604284,2.1906261140001133e10,0.27036334259465233,2.1777911307495995e10,0.2687792708301421
2.218164396742,2.1904705330223297e10,0.2703441410554534,2.1785690356384796e10,0.26887527852613
2.2184641892,2.190149977005176e10,0.27030457857798096,2.1801718157251778e10,0.2690730909136097
2.218763981658,2.190438844448063e10,0.270340230105609,2.178727478515127e10,0.26889483327601077
2.219063774116,2.190140249749152e10,0.27030337805661603,2.1802204520092823e10,0.2690790935209268
2.219363566574,2.190018737799684e10,0.2702883812588446,2.1808280117561424e10,0.26915407750972237
2.219663359032,2.190018737799693e10,0.2702883812588459,2.180828011756132e10,0.2691540775097212
2.21996315149,2.190086431871987e10,0.27029673594591075,2.1804895413943825e10,0.2691123040743603
2.220262943948,2.190472741377444e10,0.2703444136068794,2.1785579938661263e10,0.2688739157693999
2.220562736406,2.1906364412310287e10,0.270364617163897,2.17773949459812e10,0.26877289798430376
2.220862528864,2.1905439221492584e10,0.27035319861645807,2.1782020900069332e10,0.26882999072148805
2.221162321322,2.1904251799680305e10,0.27033854365876464,2.178795800913204e10,0.26890326550997357
2.22146211378,2.1905439221492798e10,0.2703531986164609,2.178202090007079e10,0.268829990721506
2.221761906238,2.1905439221492744e10,0.27035319861646046,2.1782020900070793e10,0.2688299907215063
2.222061698696,2.1906030075277065e10,0.27036049083319724,2.1779066631148716e10,0.2687935296378189
2.222361491154,2.1908065143240967e10,0.27038560729527206,2.1768891291329723e10,0.2686679473274505
2.222661283612,2.1908065143240955e10,0.27038560729527167,2.1768891291329517e10,0.2686679473274478
2.22296107607,2.190902774208107e10,0.27039748752614845,2.176407829713239e10,0.26860854617310626
2.223260868528,2.191069106498955e10,0.27041801597408677,2.1755761682596546e10,0.26850590393349183
2.223560660986,2.1914452915062485e10,0.27046444408674314,2.1736952432214817e10,0.2682737633700065
2.223860453444,2.1919327465229687e10,0.2705246049543787,2.171257968143625e10,0.2679729590325339
2.224160245902,2.1921194751995148e10,0.2705476506894897,2.170324324762629e10,0.2678577303571958
2.22446003836,2.192243676128076e10,0.27056297935647794,2.169703320119892e10,0.26778108702225856
2.224759830818,2.1922340872809113e10,0.2705617959172987,2.169751264355425e10,0.2677870042181205
2.225059623276,2.192119475199444e10,0.270547650689481,2.170324324762524e10,0.2678577303571828
2.2253594157339998,2.192083800253735e10,0.27054324774846406,2.1705026994911137e10,0.2678797450622696
2.225659208192,2.19171927107445e10,0.27049825817824225,2.172325345388138e10,0.2681046929134514
2.22595900065,2.1915942908498703e10,0.27048283333186685,2.17295024651114e10,0.26818181714534384
2.226258793108,2.1915942908498623e10,0.270482833331866,2.172950246511137e10,0.2681818171453429
2.226558585566,2.19165575228321e10,0.2704904187972516,2.172642939344361e10,0.26814388981841103
2.226858378024,2.1921119331851414e10,0.2705467198669249,2.170362034834718e10,0.267862384470042
2.227158170482,2.1923820673742683e10,0.2705800593682925,2.1690113638890568e10,0.267695686963206
2.22745796294,2.1923820673742714e10,0.27058005936829244,2.1690113638890675e10,0.267695686963207
2.227757755398,2.192402650114535e10,0.2705825996550266,2.1689084501886524e10,0.26768298552964703
2.228057547856,2.192425671526192e10,0.27058544091842934,2.1687933431305065e10,0.2676687792126504
2.228357340314,2.1929043447794e10,0.27064451795577543,2.1663999768641933e10,0.2673733940258859
2.228657132772,2.1928891007372673e10,0.2706426365620687,2.1664761970748882e10,0.26738280099442585
2.22895692523,2.19254064162036e10,0.27059963033156526,2.1682184926612953e10,0.26759783214717214
2.229256717688,2.1923820673743214e10,0.27058005936829865,2.169011363894433e10,0.267695686963869
2.2295565101459998,2.192382067374321e10,0.27058005936829826,2.1690113638944347e10,0.2676956869638699
2.2298563026040004,2.1923820673743183e10,0.2705800593682978,2.1690113638944164e10,0.26769568696386714
2.230156095062,2.1923820673743164e10,0.270580059368298,2.1690113638944355e10,0.26769568696386986
2.23045588752,2.192161216434418e10,0.2705528023215823,2.170115618593338e10,0.26783197219737565
2.230755679978,2.1922785411202164e10,0.27056728233440513,2.169528995164289e10,0.2677595721332532
2.231055472436,2.1925728636937504e10,0.2706036071249629,2.1680573822963654e10,0.26757794818043273
2.231355264894,2.1926647504277836e10,0.2706149476291202,2.167597948626076e10,0.26752124565962965
2.231655057352,2.1926618848568096e10,0.2706145939652342,2.16761227648061e10,0.2675230139790248
2.23195484981,2.19264465954905e10,0.2706124680470981,2.1676984030193855e10,0.2675336435696976
2.232254642268,2.1926796348263073e10,0.2706167846362261,2.1675235266323036e10,0.26751206062395894
2.232554434726,2.1933516884561806e10,0.2706997283501788,2.1641632584819283e10,0.26709734205407426
2.2328542271839997,2.1934324360734005e10,0.27070969408351714,2.1637595203957596e10,0.26704751338736954
2.2331540196420003,2.1936388619417e10,0.270735170812474,2.1627273910536453e10,0.2669201297425113
2.2334538121,2.1936950282481483e10,0.27074210276231986,2.1624465595212738e10,0.2668854699932674
2.2337536045579998,2.1937914301040936e10,0.27075400051513027,2.1619645502415573e10,0.26682598122921375
2.2340533970160004,2.1941849343305756e10,0.2708025661363098,2.1599970291091866e10,0.2665831531233242
2.234353189474,2.1938213462114223e10,0.27075769271012595,2.16181496970511e10,0.2668075202542612
2.234652981932,2.1935394343596638e10,0.27072289962970425,2.1632245289638073e10,0.26698148565635826
2.23495277439,2.1934579489751556e10,0.27071284284238295,2.163631955886982e10,0.2670317695930414
2.235252566848,2.1931719317762737e10,0.27067754308701436,2.1650620418814236e10,0.2672082683698905
2.235552359306,2.1931698438984577e10,0.27067728540469144,2.1650724812705166e10,0.2672095567815055
2.235852151764,2.1931698438984535e10,0.2706772854046915,2.1650724812705162e10,0.26720955678150526
2.236151944222,2.1929878807030422e10,0.2706548278171426,2.1659822972488083e10,0.26732184471939974
2.2364517366800003,2.193028227699873e10,0.27065980737474804,2.165780562265103e10,0.26729694693142686
2.236751529138,2.1933602702907475e10,0.2707007875055788,2.1641203493102077e10,0.26709204627720956
2.2370513215959997,2.1934324360736397e10,0.27070969408354717,2.1637595203955467e10,0.26704751338734345
2.2373511140540003,2.193131891845001e10,0.2706726014269165,2.1652622415392147e10,0.26723297667055457
2.237650906512,2.1933373858935783e10,0.2706979631522708,2.1642347712906734e10,0.2671061680430859
2.2379506989699998,2.1934324360737297e10,0.2707096940835582,2.1637595203885605e10,0.2670475133864814
2.238250491428,2.1934985195708817e10,0.27071784999618326,2.163429102902713e10,0.26700673382334444
2.238550283886,2.1937398287336693e10,0.2707476319619112,2.1622225570887325e10,0.26685782399469926
2.238850076344,2.1940301665968533e10,0.270783464966307,2.160770867773057e10,0.26667865897275056
2.239149868802,2.194205665126132e10,0.2708051246957761,2.159893375127342e10,0.26657036032549175
2.23944966126,2.19448280477289e10,0.2708393287987872,2.158507676894164e10,0.26639933981050934
2.2397494537180003,2.1947127843489777e10,0.2708677124862282,2.157357779013863e10,0.26625742137332237
2.240049246176,2.1947453969477123e10,0.27087173747759813,2.1571947160202106e10,0.2662372964164726
2.2403490386339997,2.194780407031558e10,0.27087605836249673,2.157019665600881e10,0.26621569199197037
2.2406488310920003,2.1945939221986366e10,0.2708530427221506,2.1579520897655537e10,0.2663307701937076
2.24094862355,2.1944828047729355e10,0.2708393287987929,2.1585076768938843e10,0.26639933981047476
2.2412484160079997,2.1945490851376617e10,0.2708475090084786,2.1581762750704224e10,0.2663584387620665
2.2415482084660003,2.194611267442558e10,0.27085518344260245,2.15786536354615e10,0.2663200665914728
2.241848000924,2.1944828047730064e10,0.27083932879880146,2.1585076768937923e10,0.26639933981046343
2.2421477933819998,2.1944828047730103e10,0.27083932879880224,2.158507676893806e10,0.26639933981046515
2.24244758584,2.194660799700233e10,0.2708612966294515,2.1576177022577988e10,0.26628950065723067
2.242747378298,2.1945839733279926e10,0.27085181484948695,2.158001834118952e10,0.26633690955704903
2.2430471707560002,2.1945653308719376e10,0.27084951402932345,2.1580950463991627e10,0.2663484136578571
2.243346963214,2.1947213341843365e10,0.27086876769234086,2.1573150298370792e10,0.26625214534275976
2.243646755672,2.194208552466413e10,0.2708054810463936,2.1598789384221256e10,0.26656857857193056
2.2439465481300003,2.1939576204220848e10,0.27077451144102144,2.161133598642064e10,0.2667234265985826
2.244246340588,2.1939814521909184e10,0.2707774527173267,2.1610144397977913e10,0.2667087202170449
2.2445461330459997,2.1941261441263504e10,0.270795310349471,2.1602909801200764e10,0.2666194320562537
2.2448459255040003,2.1941736835310757e10,0.27080117758180405,2.1600532830936615e10,0.26659009589424326
2.245145717962,2.1942202125961475e10,0.27080692011973917,2.1598206377677418e10,0.2665613832044993
2.2454455104199997,2.194220212596152e10,0.27080692011973956,2.1598206377677216e10,0.26656138320449724
2.245745302878,2.194220212596152e10,0.2708069201197392,2.1598206377677307e10,0.26656138320449824
2.246045095336,2.1939296291533436e10,0.2707710568063256,2.1612735549819607e10,0.26674069977159415
2.2463448877939998,2.193505717597567e10,0.2707187383643726,2.1633931127602547e10,0.26700229198128195
2.246644680252,2.1934310257959526e10,0.27070952002947773,2.163766571768247e10,0.267048383655748
2.24694447271,2.193169843897033e10,0.2706772854045156,2.1650724812632587e10,0.2672095567806099
2.2472442651680002,2.1931698438970287e10,0.270677285404515,2.165072481263277e10,0.2672095567806122
2.247544057626,2.193358024004419e10,0.2707005102727478,2.164131580725989e10,0.26709343243940914
2.2478438500839997,2.1936453601441906e10,0.2707359728095532,2.162694900026105e10,0.26691611975525087
2.2481436425420003,2.1940334460990707e10,0.2707838697168835,2.1607544702518852e10,0.2666766352186256
2.248443435,2.1942568919973812e10,0.270811447028945,2.1596372407606274e10,0.2665387486583539
2.2487432274579997,2.194654642164378e10,0.270860536676868,2.157648489925114e10,0.26629330041867444
2.2490430199160003,2.1944828047708317e10,0.2708393287985325,2.1585076768931217e10,0.26639933981038066
2.249342812374,2.1947443204320633e10,0.2708716046158716,2.157200098586835e10,0.26623796072367467
2.2496426048319997,2.1949229835541153e10,0.2708936549139882,2.156306782976707e10,0.26612770923310614
2.24994239729,2.194745396945711e10,0.2708717374773516,2.157194716018623e10,0.26623729641627675
2.250242189748,2.1947453969457127e10,0.27087173747735155,2.157194716018638e10,0.26623729641627836
2.250541982206,2.1947348152587105e10,0.27087043150357076,2.1572476244535477e10,0.2662438262851694
2.250841774664,2.1946746729016876e10,0.2708630088363382,2.1575483362374695e10,0.26628093962118776
2.251141567122,2.1947453969451748e10,0.27087173747728494,2.157194716019925e10,0.2662372964164367
2.2514413595800002,2.1948602982578842e10,0.2708859184015311,2.1566202094559654e10,0.26616639179515983
2.251741152038,2.195007989119975e10,0.27090414615609404,2.155881755145033e10,0.2660752530222847
2.2520409444959997,2.1951401697224014e10,0.27092045966083556,2.1552208521329422e10,0.2659936854985811
2.2523407369540003,2.1953753596859085e10,0.2709494864054146,2.154044902315252e10,0.26584855177566813
2.252640529412,2.195533173469512e10,0.2709689635137025,2.1532558333969757e10,0.2657511662341927
2.2529403218699997,2.195533173469503e10,0.27096896351370237,2.153255833396973e10,0.2657511662341926
2.253240114328,2.1953484788800896e10,0.27094616882215933,2.154179306344026e10,0.2658651396919015
2.253539906786,2.195523967475448e10,0.27096782732560076,2.1533018633680504e10,0.26575684717479664
2.253839699244,2.195465693560917e10,0.27096063525835723,2.1535932329408615e10,0.2657928075110369
2.254139491702,2.1952705812948395e10,0.2709365548349103,2.1545687942716038e10,0.26591320962831255
2.25443928416,2.195270581294837e10,0.2709365548349099,2.154568794271606e10,0.26591320962831305
2.254739076618,2.1952705812948425e10,0.27093655483491036,2.154568794271589e10,0.2659132096283106
2.255038869076,2.195270581294843e10,0.2709365548349113,2.1545687942715958e10,0.265913209628312
2.2553386615339996,2.1952244037831776e10,0.2709308556850978,2.1547996818300343e10,0.26594170537738715
2.2556384539920002,2.1952705812948154e10,0.27093655483490764,2.154568794271869e10,0.2659132096283452
2.25593824645,2.1953902135573475e10,0.27095131964491925,2.1539706329596252e10,0.2658393855783371
2.2562380389079997,2.1955725629423923e10,0.2709738248953345,2.153058886034735e10,0.2657268593263044
2.2565378313660003,2.1958595024123833e10,0.27100923847583175,2.151624188684566e10,0.26554979142378776
